,bodyid,name,type,glomerulus,soma_side,modality,notes
1707,1858887650,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
1708,1858892359,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
1709,1859220826,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
1710,1859224592,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
1711,1859224739,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
1712,1859565686,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
1713,1889931525,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
1714,5901201379,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
1715,1704028333,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1716,1734377152,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1717,1734377183,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1718,1734713762,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1719,1734717804,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1720,1734717977,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1721,1734718131,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1722,1734718175,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1723,1734718209,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1724,1734722060,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1725,1735054729,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1726,1735058916,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1727,1735059028,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1728,1735059070,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1729,1735059089,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1730,1735063134,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1731,1735399719,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1732,1735399997,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1733,1735404269,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1734,1735408330,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1735,1766434854,ORN_DA3,ORN_DA3,DA3,NA,olfactory,
1736,1828163827,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
1737,1828168256,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
1738,1828504827,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
1739,1828505022,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
1740,1828509124,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
1741,1828509152,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
1742,1859198542,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
1743,1859539329,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
1744,1859539437,ORN_DA4l,ORN_DA4l,DA4l,NA,olfactory,
1745,1796792278,ORN_DA4m,ORN_DA4m,DA4m,NA,olfactory,
1746,1797137624,ORN_DA4m,ORN_DA4m,DA4m,NA,olfactory,
1747,1827840165,ORN_DA4m,ORN_DA4m,DA4m,NA,olfactory,
1748,1828180627,ORN_DA4m,ORN_DA4m,DA4m,NA,olfactory,
1749,1828181229,ORN_DA4m,ORN_DA4m,DA4m,NA,olfactory,
1750,1766111002,ORN_DC1,ORN_DC1,DC1,NA,olfactory,
1751,1795440828,ORN_DC1_R,ORN_DC1,DC1,B-ipsi,olfactory,
1752,1888908241,ORN_DC2_R,ORN_DC2,DC2,B-ipsi,olfactory,
1753,1920927166,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
1754,1699961895,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
1755,1731294496,ORN_DL2d_L,ORN_DL2d,DL2d,B-contra,olfactory,
1756,5812996881,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
1757,1671279391,ORN_DL4,ORN_DL4,DL4,NA,olfactory,
1758,1670260748,ORN_DL5,ORN_DL5,DL5,NA,olfactory,
1759,1670264761,ORN_DL5,ORN_DL5,DL5,NA,olfactory,
1760,1670610554,ORN_DL5,ORN_DL5,DL5,NA,olfactory,
1761,1670960408,ORN_DL5,ORN_DL5,DL5,NA,olfactory,
1762,1701312982,ORN_DL5,ORN_DL5,DL5,NA,olfactory,
1763,1732719510,ORN_DM1,ORN_DM1,DM1,NA,olfactory,
1764,1794448441,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1765,1794456937,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1766,1824805341,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1767,1825137958,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1768,1825146110,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1769,1826169618,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1770,1855844720,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1771,1855848320,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1772,1856522421,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1773,1856863404,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1774,1857200218,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1775,1857200253,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1776,1886870366,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1777,1887552731,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1778,1887557164,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1779,5901199735,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1780,1792461774,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1781,1793153070,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
1782,1794111598,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1783,1794115672,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1784,1794452513,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1785,1794789355,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
1786,1824801327,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1787,1825146295,ORN_DM2_R,ORN_DM2,DM2,B-ipsi,olfactory,
1788,1825828174,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1789,1887224752,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1790,5813041075,ORN_DM2,ORN_DM2,DM2,NA,olfactory,
1791,1729312857,ORN_DM4,ORN_DM4,DM4,NA,olfactory,
1792,1729650124,ORN_DM4_R,ORN_DM4,DM4,B-ipsi,olfactory,
1793,1857549947,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
1794,1918941783,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
1795,1698286310,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
1796,1888243124,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
1797,1888243465,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
1798,1888247423,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
1799,1888584737,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
1800,5813039449,ORN_DM5,ORN_DM5,DM5,NA,olfactory,
1801,1922291297,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1802,2014014677,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1803,1890570586,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1804,1890907320,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1805,1890907372,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1806,1890915361,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1807,1890915703,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1808,1890915794,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1809,1891256365,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1810,1891260859,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1811,1921255349,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1812,1921255398,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1813,1921260093,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1814,1921587758,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1815,1921592070,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1816,1921592245,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1817,1921600436,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1818,1921600938,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1819,1921605131,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1820,1921605227,ORN_VA1d_R,ORN_VA1d,VA1d,B-ipsi,olfactory,
1821,1921937773,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1822,1921942015,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1823,1921946032,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1824,1921950610,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1825,1921955027,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1826,1922278546,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1827,1922282965,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1828,1922286868,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1829,1922287349,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1830,1922291703,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1831,1922291708,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1832,1922295452,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1833,1922295549,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1834,1922295837,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1835,1951616602,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1836,1951940629,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1837,1951945281,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1838,1951949599,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1839,1952281720,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1840,1952286065,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1841,1952286144,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1842,1952294779,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1843,1952294807,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1844,1952294823,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1845,1952303387,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1846,1952303624,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1847,1952622748,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1848,1952631005,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1849,1952631424,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1850,1952635585,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1851,1952635650,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1852,1952648472,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1853,1952963898,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1854,1953326375,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1855,1953326621,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1856,1982643277,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1857,1983657566,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1858,1983661767,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1859,1983998527,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1860,1984007381,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1861,2013691011,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1862,2014023478,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1863,2014036488,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1864,2014036496,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1865,2014368773,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1866,2014377317,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1867,5813000824,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1868,5901199543,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1869,2045416817,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1870,1890915222,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1871,1922295728,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1872,1922295855,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1873,1922299736,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1874,1953671528,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1875,1953671540,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1876,1953671646,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1877,2012987196,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1878,2012987253,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1879,2013328302,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1880,2013328496,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1881,2013328601,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1882,2014382294,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1883,2015396491,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1884,2015404634,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1885,2015404662,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1886,2044026514,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1887,2044026917,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1888,2044030893,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1889,2044363294,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1890,2044371693,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1891,2044704044,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1892,2044704083,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1893,2044704085,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1894,2044704184,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1895,2044704260,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1896,2045071470,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1897,2045412208,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1898,2045412276,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1899,2045421319,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1900,2046094371,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1901,2046439442,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1902,2075065746,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1903,2075398005,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1904,2075415818,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1905,2075752213,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1906,2075752364,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1907,2076080045,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1908,2076088889,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1909,2076110549,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1910,2076451602,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1911,2076792416,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1912,2077133435,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1913,2106445927,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1914,2106778450,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1915,2106778488,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1916,2106787203,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1917,2106804199,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1918,2107140799,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1919,2107482285,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1920,2107490705,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1921,2107823347,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1922,2136798792,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1923,2137839363,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1924,2137839380,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1925,5812979059,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1926,5812996091,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1927,5812996092,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1928,5813000317,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1929,5813002329,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1930,5813003369,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1931,5813003374,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1932,5813003379,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1933,5813003380,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1934,5813017402,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1935,5813017404,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1936,5813017409,ORN_VA1v_R,ORN_VA1v,VA1v,B-ipsi,olfactory,
1937,5813018423,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1938,5813018705,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1939,5813018706,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1940,5813018707,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1941,5813018708,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1942,5813018714,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1943,5813024602,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1944,5813024603,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1945,5813024605,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1946,5813024618,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1947,5813024619,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1948,5813024621,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1949,5813024701,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1950,5813025198,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1951,5813034364,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1952,5813034367,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1953,5813046210,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1954,5813050276,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1955,5813054719,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1956,5813056704,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1957,5813062705,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1958,5813077798,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1959,5901196897,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1960,2044441348,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1961,2044445446,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1962,2044445500,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1963,2044445583,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1964,2044445769,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1965,2044445822,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1966,2044786781,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1967,2075130919,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1968,2075131086,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1969,2075134971,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1970,2075139532,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1971,2075471996,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1972,2075812985,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1973,2076158214,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1974,2076162300,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1975,2076166334,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1976,2104806086,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1977,2105492020,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1978,2105492638,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1979,2105824677,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1980,2105833634,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1981,2105833890,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1982,2106161668,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1983,2106166015,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1984,2106170112,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1985,2106174694,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1986,2106507156,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1987,2106514945,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1988,2106847803,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1989,2106847811,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1990,2107184313,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1991,2107184765,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1992,2107188772,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1993,2107188865,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1994,2107188970,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1995,2107193033,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1996,2107197097,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1997,2107197210,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1998,2107197699,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1999,2136522616,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2000,2136522952,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2001,2136527298,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2002,2136863797,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2003,2136872016,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2004,2137200772,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2005,2137204684,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2006,2137541564,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2007,2137545862,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2008,2137550357,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2009,2137878394,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2010,2137886901,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2011,2137891363,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2012,2138219317,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2013,2138219330,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2014,2138223685,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2015,2138227714,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2016,2138232396,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2017,2138232459,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2018,2138232554,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2019,2138564577,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2020,2138569144,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2021,2138569195,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2022,2167553250,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2023,2167885918,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2024,2167885988,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2025,2167898830,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2026,2168235227,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2027,2168239739,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2028,2168571819,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2029,2168571905,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2030,2168572270,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2031,2168576352,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2032,2168576610,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2033,2168908719,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2034,2169254031,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2035,2169267537,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2036,2169599839,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2037,2198243007,ORN_VA2_R,ORN_VA2,VA2,B-ipsi,olfactory,
2038,2198579859,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2039,2198584024,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2040,2198925014,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2041,2198928886,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2042,2198929158,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2043,2199261919,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2044,2199611432,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2045,2199615494,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2046,2199961165,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2047,2200288919,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2048,2200301686,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2049,2229278366,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2050,2229973318,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2051,2230642295,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2052,2230646124,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2053,2230646168,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2054,2230983145,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
2055,2231302306,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
2056,2228910941,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
2057,5813003348,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
2058,2076119289,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2059,2168524681,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2060,2168533487,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2061,2168869893,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2062,2169219786,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2063,2169224232,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2064,2199218544,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2065,2199559677,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2066,5812994785,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2067,5813001792,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
