"","bodyid","name","type","glomerulus","soma_side","modality","cable.length.glom.um","presyn","presyn.glom","notes"
"873",1636225296,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",73.88644674,33,33,""
"874",1636225341,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",66.21900668,37,37,""
"875",1636225363,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",72.60487212,40,39,""
"876",1636225489,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",97.81644221,43,43,""
"877",1636225517,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",64.45753611,30,29,""
"878",1636225531,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",91.34861624,47,47,""
"879",1636233970,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",39.61494829,26,25,""
"880",1636233979,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",97.33687025,45,44,""
"881",1636234012,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",86.58657025,31,29,""
"882",1636234045,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",67.86454692,35,35,""
"883",1636238659,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",50.42024139,35,35,""
"884",1636238887,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",74.93188973,39,38,""
"885",1636239206,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",88.46420369,40,40,""
"886",1636558202,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",73.00391986,35,33,""
"887",1636558291,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",102.6780416,47,47,""
"888",1636558405,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",98.55414637,35,35,""
"889",1667260226,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",102.5158035,53,53,""
"890",1667260242,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",82.44279933,40,40,""
"891",1667592446,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",90.90416593,39,39,""
"892",1667592481,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",80.11402387,41,41,""
"893",1667592552,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",69.8116927,31,31,""
"894",1667597008,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",81.31350219,41,40,""
"895",1667933862,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",82.96434679,39,39,""
"896",1668335478,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",71.60657806,37,35,""
"897",1669363503,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",70.27984657,33,32,""
"898",1669699436,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",71.93939503,31,31,""
"899",1669708938,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",60.32688372,27,26,""
"900",1669716941,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",53.05162541,25,25,""
"901",1669721587,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",46.74991172,38,37,""
"902",1670286938,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",79.71907111,35,35,""
"903",1670291083,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",71.46545152,40,40,""
"904",1670295588,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",93.24010658,46,46,""
"905",1670299473,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",110.055073,48,48,""
"906",1670623716,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",58.50829408,39,37,""
"907",1670628153,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",111.9226135,49,49,""
"908",1670632284,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",93.35834685,41,41,""
"909",1670632335,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",78.0201364,38,37,""
"910",1670632384,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",55.14830595,30,30,""
"911",1670632390,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",65.41222721,39,38,""
"912",1671292634,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",76.2228266,36,36,""
"913",1671292694,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",75.85745472,44,43,""
"914",1699715494,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",71.44534508,30,30,""
"915",1700739144,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",80.29158931,48,47,""
"916",1700743216,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",57.30039023,32,32,""
"917",1700980443,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",61.22250402,47,47,""
"918",1700984539,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",60.20546718,27,27,""
"919",5812995265,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",62.21380977,33,32,""
"920",5901193506,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",88.27412627,28,28,""
"921",5901201372,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",84.96052432,31,31,""
"922",1791728189,"ORN_DM4","ORN_DM4","DM4",NA,"olfactory",152.7541197,81,77,""
"923",1635893150,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",139.5362806,63,62,""
"924",1666578629,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",136.8541262,90,88,""
"925",1666587375,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",97.7601472,52,51,""
"926",1666915031,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",134.8826157,88,88,""
"927",1666915408,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",114.1129981,49,49,""
"928",1666919260,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",127.606858,88,86,""
"929",1666919676,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",137.0074679,60,60,""
"930",1666923427,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",129.7369594,85,84,""
"931",1666923551,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",150.7311539,75,75,""
"932",1666928495,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",106.8033763,62,62,""
"933",1667247553,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",101.7746946,91,91,""
"934",1667592954,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",138.4882083,79,78,""
"935",1667929794,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",129.0275919,52,52,""
"936",1667995030,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",113.3052426,57,57,""
"937",1668607518,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",135.3310106,88,84,""
"938",1696948638,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",85.4860613,42,42,""
"939",1697281203,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",185.9270611,105,105,""
"940",1697285520,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",100.3014927,48,46,""
"941",1697285571,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",123.5746512,68,68,""
"942",1697285610,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",153.4023133,57,57,""
"943",1697609381,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",175.5073474,99,99,""
"944",1697613506,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",118.4929202,59,58,""
"945",1697621641,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",138.8844594,54,54,""
"946",1697648168,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",89.19979072,39,38,""
"947",1697941039,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",118.6452077,82,82,""
"948",1698334367,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",113.1255278,56,55,""
"949",1698338840,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",150.7098041,59,59,""
"950",1698338865,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",115.1638029,63,63,""
"951",1698338958,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",110.7475172,61,61,""
"952",1698343052,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",89.55814016,47,47,""
"953",1700984878,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",150.8454129,97,97,""
"954",1727961873,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",126.6324431,61,61,""
"955",1727970209,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",138.1028719,47,47,""
"956",1727970309,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",120.7399305,55,55,""
"957",1727987554,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",200.6922267,99,99,""
"958",1727996245,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",117.139947,37,37,""
"959",1728298525,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",143.8052194,88,86,""
"960",1728307233,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",210.712666,82,82,""
"961",1728311554,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",223.3878275,93,93,""
"962",1728311658,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",218.500972,90,90,""
"963",1728652192,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",111.4348941,63,63,""
"964",1729312828,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",131.6507431,56,56,""
"965",1729650077,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",121.2530577,90,90,""
"966",1729995175,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",177.63649,73,73,""
"967",1729999155,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",167.8838531,92,91,""
"968",1759670012,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",143.2562488,90,88,""
"969",1761354106,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",108.0577347,80,77,""
"970",1789742943,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",119.4674131,34,34,""
"971",1789747116,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",66.97601551,34,34,""
"972",1790078970,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",96.51558188,39,39,""
"973",1790079036,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",66.21970814,35,34,""
"974",1790083460,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",79.64153092,40,39,""
"975",1790770089,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",72.16235364,38,38,""
"976",1792807347,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",131.4874516,83,81,""
"977",5813015576,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",106.5687323,51,49,""
"978",5813062184,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",108.7288149,53,53,""
"979",5813089348,"ORN_DM4_L","ORN_DM4","DM4","B-contra","olfactory",117.5427672,46,46,""
"980",1793148230,"ORN_DM5_L","ORN_DM5","DM5","B-contra","olfactory",NA,NA,NA,""
"981",1794171380,"ORN_DM5_R","ORN_DM5","DM5","B-ipsi","olfactory",NA,NA,NA,""
"982",5813066520,"ORN_DM5_R","ORN_DM5","DM5","B-ipsi","olfactory",NA,NA,NA,""
"983",5901201585,"ORN_DM5_R","ORN_DM5","DM5","B-ipsi","olfactory",NA,NA,NA,""
"984",1667593083,"ORN_DM5","ORN_DM5","DM5",NA,"olfactory",NA,NA,NA,""
"985",1697953882,"ORN_DM5","ORN_DM5","DM5",NA,"olfactory",NA,NA,NA,""
"986",1763763019,"ORN_DM5","ORN_DM5","DM5",NA,"olfactory",NA,NA,NA,""
"987",1794171349,"ORN_DM5","ORN_DM5","DM5",NA,"olfactory",NA,NA,NA,""
"988",1794175616,"ORN_DM5","ORN_DM5","DM5",NA,"olfactory",NA,NA,NA,""
"989",1794175669,"ORN_DM5","ORN_DM5","DM5",NA,"olfactory",NA,NA,NA,""
"990",1856586855,"ORN_DM5","ORN_DM5","DM5",NA,"olfactory",NA,NA,NA,""
"991",1857605764,"ORN_DM5","ORN_DM5","DM5",NA,"olfactory",NA,NA,NA,""
"992",1888286216,"ORN_DM5","ORN_DM5","DM5",NA,"olfactory",NA,NA,NA,""
"993",5812997699,"ORN_DM5","ORN_DM5","DM5",NA,"olfactory",NA,NA,NA,""
"994",5813060890,"ORN_DM5","ORN_DM5","DM5",NA,"olfactory",NA,NA,NA,""
"995",1667281936,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",70.51311596,52,50,""
"996",1666919254,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",92.46815579,53,52,""
"997",1666919411,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",98.64119815,71,71,""
"998",1666923367,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",91.64185796,54,54,""
"999",1666923703,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",92.43822428,44,44,""
"1000",1666928150,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",83.61078876,49,48,""
"1001",1666932304,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",96.57100328,48,47,""
"1002",1666932688,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",88.63493216,51,51,""
"1003",1666932850,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",98.45462989,45,45,""
"1004",1667260659,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",112.8091259,51,51,""
"1005",1667281839,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",95.03738428,45,45,""
"1006",1667592674,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",95.7249986,56,56,""
"1007",1667592980,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",122.192638,67,66,""
"1008",1667593128,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",118.8201975,70,70,""
"1009",1667597412,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",120.4251587,75,72,""
"1010",1667933931,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",120.8290686,59,59,""
"1011",1667934038,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",108.2214342,54,54,""
"1012",1667934041,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",95.28020635,41,41,""
"1013",1668270697,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",104.6717158,52,52,""
"1014",1669621996,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",97.3031427,59,59,""
"1015",1697949646,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",98.43685298,51,51,""
"1016",1699698428,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",66.92494741,53,51,""
"1017",1700328422,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",112.0516446,66,66,""
"1018",1732110512,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",78.66998015,45,44,""
"1019",1732714479,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",119.8022282,87,87,""
"1020",1732719340,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",105.8861985,57,56,""
"1021",1733402071,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",87.97386919,72,69,""
"1022",1763136670,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",90.34833208,40,40,""
"1023",1763136774,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",79.66733615,42,42,""
"1024",1763141118,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",94.94998229,61,61,""
"1025",1763145263,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",65.46262964,42,41,""
"1026",1763145289,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",74.30435176,44,44,""
"1027",1763149978,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",69.31945419,38,38,""
"1028",1763417310,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",95.34026906,46,46,""
"1029",1763473480,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",108.8356684,61,61,""
"1030",1763477766,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",91.37009127,42,42,""
"1031",1763486214,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",104.9775607,54,54,""
"1032",1763823186,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",87.79326124,36,35,""
"1033",1763831814,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",97.99372372,49,47,""
"1034",1763836115,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",82.28820942,51,51,""
"1035",1764427482,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",104.372684,78,76,""
"1036",1764431422,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",96.96182946,50,50,""
"1037",1764445682,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",102.7120012,61,61,""
"1038",1794119455,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",97.08727898,57,57,""
"1039",1794171243,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",98.27713354,44,44,""
"1040",1794171277,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",82.5846434,50,50,""
"1041",1795138938,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",97.21081193,46,46,""
"1042",1795484390,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",107.6155879,66,65,""
"1043",1826492720,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",131.2267399,79,79,""
"1044",1826566083,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",42.23068812,33,32,""
"1045",1889266295,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",95.09477926,54,54,""
"1046",5812995261,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",94.97807292,61,58,""
"1047",5812996886,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",128.7975392,55,54,""
"1048",5812997711,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",91.53307015,45,45,""
"1049",5812997715,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",99.06761582,51,51,""
"1050",5812997727,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",80.08215369,47,47,""
"1051",5813041479,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",112.5115982,57,56,""
"1052",5813083541,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",90.02253906,46,46,""
"1053",5813087898,"ORN_DM6_L","ORN_DM6","DM6","B-contra","olfactory",96.2208316,42,42,""
"1054",5813129668,"ORN_DM6_R","ORN_DM6","DM6","B-ipsi","olfactory",97.03514366,57,57,""
"1055",1697263685,"ORN_DP1l_L","ORN_DP1l","DP1l","B-contra","olfactory",150.2146312,112,110,""
"1056",1730651423,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",192.8376893,211,210,""
"1057",1730651473,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",194.0281869,200,196,""
"1058",1731298907,"ORN_DP1l_L","ORN_DP1l","DP1l","B-contra","olfactory",81.27096602,67,66,""
"1059",1759662154,"ORN_DP1l_L","ORN_DP1l","DP1l","B-contra","olfactory",144.4753851,91,91,""
"1060",1761992915,"ORN_DP1l_L","ORN_DP1l","DP1l","B-contra","olfactory",121.7076452,74,74,""
"1061",1793010029,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",219.0105263,221,215,""
"1062",1793014580,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",233.3328241,221,215,""
"1063",1793019211,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",222.6351513,222,215,""
"1064",1793346872,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",228.677211,208,207,""
"1065",1822055297,"ORN_DP1l_L","ORN_DP1l","DP1l","B-contra","olfactory",124.6412308,93,92,""
"1066",1822055337,"ORN_DP1l_L","ORN_DP1l","DP1l","B-contra","olfactory",89.70754663,80,78,""
"1067",1822055381,"ORN_DP1l_L","ORN_DP1l","DP1l","B-contra","olfactory",128.0707558,89,87,""
"1068",1822060683,"ORN_DP1l_L","ORN_DP1l","DP1l","B-contra","olfactory",100.8697459,90,90,""
"1069",1823363190,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",232.886988,212,206,""
"1070",1823367829,"ORN_DP1l_L","ORN_DP1l","DP1l","B-contra","olfactory",119.6331219,89,88,""
"1071",1823708611,"ORN_DP1l_L","ORN_DP1l","DP1l","B-contra","olfactory",114.0575856,87,82,""
"1072",1823712908,"ORN_DP1l_L","ORN_DP1l","DP1l","B-contra","olfactory",135.9040141,85,85,""
"1073",1823713211,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",238.2505363,218,215,""
"1074",1823717721,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",291.5895089,259,253,""
"1075",1824054016,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",252.6711584,201,199,""
"1076",1854407104,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",231.4915237,208,205,""
"1077",1885101169,"ORN_DP1l_L","ORN_DP1l","DP1l","B-contra","olfactory",100.2475348,72,71,""
"1078",5812996056,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",223.2241032,212,205,""
"1079",5812996809,"ORN_DP1l_L","ORN_DP1l","DP1l","B-contra","olfactory",100.0159532,81,79,""
"1080",5812998445,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",208.8233179,222,215,""
"1081",5812999707,"ORN_DP1l_L","ORN_DP1l","DP1l","B-contra","olfactory",117.1711234,60,56,""
"1082",5813034197,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",181.3272423,209,205,""
"1083",5813034301,"ORN_DP1l_R","ORN_DP1l","DP1l","B-ipsi","olfactory",204.2594202,229,221,""
"1084",1635884784,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",194.3490615,144,143,""
"1085",1635889014,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",232.8112209,145,144,""
"1086",1635889103,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",230.2349391,144,144,""
"1087",1637568633,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",237.3517066,149,149,""
"1088",1666578148,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",239.046623,138,138,""
"1089",1666578327,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",246.804246,140,140,""
"1090",1666578620,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",352.2611943,299,295,""
"1091",1666578623,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",283.49935,289,287,""
"1092",1666578624,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",258.3748362,151,151,""
"1093",1666586873,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",251.6432984,149,149,""
"1094",1666596157,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",298.3175847,329,324,""
"1095",1666910636,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",304.6677997,295,278,""
"1096",1666910690,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",220.8680557,130,130,""
"1097",1666914838,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",278.5121669,292,265,""
"1098",1666915198,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",378.1194338,343,341,""
"1099",1666915286,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",372.1753727,369,368,""
"1100",1667247833,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",259.5052782,154,154,""
"1101",1697272285,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",310.653729,313,297,""
"1102",1697276313,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",322.9383438,302,300,""
"1103",1697280776,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",356.6404109,330,310,""
"1104",1697285165,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",378.2315092,331,322,""
"1105",1697600363,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",316.4647885,314,309,""
"1106",1697604748,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",335.7220478,303,294,""
"1107",1697608583,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",237.5698425,156,156,""
"1108",1697630404,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",237.5891482,132,132,""
"1109",1697937875,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",217.6199489,148,147,""
"1110",1697945551,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",261.3446933,137,137,""
"1111",1698278105,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",232.3590088,150,150,""
"1112",1698618777,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",318.5469261,316,307,""
"1113",1730315051,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",333.9345615,321,307,""
"1114",1730647280,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",285.3458448,303,288,""
"1115",1730988388,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",346.8864881,291,286,""
"1116",1731325118,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",303.299698,305,299,""
"1117",1761660556,"ORN_DP1m_R","ORN_DP1m","DP1m","B-ipsi","olfactory",298.786308,289,267,""
"1118",5812995946,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",248.6033447,152,152,""
"1119",5813039012,"ORN_DP1m_L","ORN_DP1m","DP1m","B-contra","olfactory",238.655398,140,140,""
"1120",2200228723,"ORN_V_R","ORN_V","V","U-ipsi","olfactory",266.3145231,168,154,""
"1121",2200228767,"ORN_V_R","ORN_V","V","U-ipsi","olfactory",242.6663553,165,126,""
"1122",2200228798,"ORN_V_R","ORN_V","V","U-ipsi","olfactory",314.450275,176,172,""
"1123",2200569724,"ORN_V_R","ORN_V","V","U-ipsi","olfactory",304.3645819,142,135,""
"1124",2230926964,"ORN_V_R","ORN_V","V","U-ipsi","olfactory",261.2616329,168,160,""
