"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","axon.length","notes"
1670411672,47,84,84,177,"Traced","ORN_DL4_L",49128586,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",23,"none","none",1,1,177,83,270.425385922832,270.425385922832,""
1670584497,73,119,119,275,"Traced","ORN_DL1_R",55565597,FALSE,"ipsilateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",70,"none","none",1,1,272,117,260.114140864965,260.114140864965,""
1670588784,70,117,117,276,"Traced","ORN_DL1_R",65624959,FALSE,"ipsilateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",65,"none","none",1,1,270,113,362.282053647352,362.282053647352,""
1670588790,74,127,127,297,"Traced","ORN_DL1_R",73518804,FALSE,"ipsilateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",71,"none","none",1,1,295,125,362.168735295873,362.168735295873,""
1670593041,75,124,124,277,"Traced","ORN_DL1_R",73432281,FALSE,"ipsilateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",68,"none","none",1,1,273,124,387.317750927336,387.317750927336,""
1670593195,84,146,146,323,"Traced","ORN_DL1_R",81338762,FALSE,"ipsilateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",74,"none","none",1,1,323,142,400.587764657109,400.587764657109,""
1670593240,82,122,122,302,"Traced","ORN_DL1_R",70483785,FALSE,"ipsilateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",82,"none","none",1,1,302,121,386.863647074708,386.863647074708,""
1670597202,34,44,44,151,"Traced","ORN_DL1_L",44436911,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",32,"none","none",1,1,151,44,254.533381951581,254.533381951581,""
1670597359,45,47,47,195,"Traced","ORN_DL1_L",52735559,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",39,"none","none",1,1,195,46,288.703174851855,288.703174851855,""
1670610554,106,120,120,429,"Traced","ORN_DL5",70050798,FALSE,NA,"ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",105,"none","none",1,1,428,120,159.102060784109,159.102060784109,""
1670618642,34,43,43,128,"Traced","ORN_DL4_L",38730125,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",34,"none","none",1,1,128,43,198.384597178927,198.384597178927,""
1670623318,33,51,51,135,"Traced","ORN_DL4_L",40846373,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",31,"none","none",1,1,135,50,153.558014063924,153.558014063924,""
1670623474,57,90,90,210,"Traced","ORN_DL4_L",49903397,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",26,"none","none",1,1,210,89,320.989204513924,320.989204513924,""
1670623676,194,213,213,1084,"Traced","ORN_DC4_R",197395791,FALSE,"ipsilateral","ORN_DC4","ORN_DC4","ORN",NA,NA,NA,NA,NA,NA,NA,"DC4",118,"none","none",1,1,1084,212,530.933726870679,530.933726870679,""
1670623716,64,95,95,244,"Traced","ORN_DM3_R",73228713,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",37,"none","none",1,1,244,91,344.61872985226,344.61872985226,""
1670627821,57,48,48,248,"Traced","ORN_DA1_L",67280794,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",53,"none","none",1,1,248,48,332.64613238641,332.64613238641,""
1670628153,79,119,119,313,"Traced","ORN_DM3_R",72776494,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",49,"none","none",1,1,313,119,359.439281721521,359.439281721521,""
1670631838,29,28,28,99,"Traced","ORN_DL3_L",28906551,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",26,"none","none",1,1,96,28,210.519124499816,210.519124499816,""
1670632284,76,116,116,290,"Traced","ORN_DM3_R",61042319,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",41,"none","none",1,1,290,116,323.662953680204,323.662953680204,""
1670632335,69,105,105,324,"Traced","ORN_DM3_R",68065467,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",37,"none","none",1,1,324,104,356.623515475769,356.623515475769,""
1670632384,59,77,77,271,"Traced","ORN_DM3_L",67309104,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",30,"none","none",1,1,271,76,368.893530486682,368.893530486682,""
1670632390,73,102,102,313,"Traced","ORN_DM3_R",74938593,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",38,"none","none",1,1,313,99,376.543138908073,376.543138908073,""
1670640429,144,169,169,780,"Traced","ORN_DC2_L",154510923,FALSE,"contralateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",80,"none","none",1,1,780,169,398.510828401694,398.510828401694,""
1670748385,55,89,89,224,"Traced","ORN_DL4_L",55176785,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",27,"none","none",1,1,224,87,294.201164475725,294.201164475725,""
1670761442,60,81,81,244,"Traced","ORN_DL4_L",51065037,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",33,"none","none",1,1,244,81,296.879919464452,296.879919464452,""
1670934124,54,98,98,202,"Traced","ORN_DL4_R",55126379,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",42,"720575940614892829","medium",1,1,202,97,342.505621427289,342.505621427289,""
1670934131,30,55,55,117,"Traced","ORN_DL4_L",50609164,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",26,"none","none",1,1,112,52,275.28602346768,275.28602346768,""
1670938437,43,63,63,167,"Traced","ORN_DL4_L",46871446,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",31,"none","none",1,1,167,63,268.723592372552,268.723592372552,""
1670938446,56,92,92,217,"Traced","ORN_DL4_R",52704589,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",46,"none","none",1,1,217,92,326.591920392072,326.591920392072,""
1670942575,41,65,65,155,"Traced","ORN_DL4_R",49929842,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",38,"none","none",1,1,150,65,311.88213450742,311.88213450742,""
1670960408,79,128,128,345,"Traced","ORN_DL5",58351565,FALSE,NA,"ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",79,"none","none",1,1,345,128,226.958490978906,226.958490978906,""
1671270646,84,130,130,379,"Traced","ORN_DL4_R",74330985,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",49,"none","none",1,1,379,130,383.687085028135,383.687085028135,""
1671270988,56,87,87,214,"Traced","ORN_DL4_R",55211391,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",41,"none","none",1,1,214,86,356.621338936375,356.621338936375,""
1671271059,35,40,40,129,"Traced","ORN_DL4_R",38224671,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",33,"none","none",1,1,129,40,276.17596914655,276.17596914655,""
1671271189,60,103,103,233,"Traced","ORN_DL4_R",57907543,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",42,"none","none",1,1,233,103,321.429021751664,321.429021751664,""
1671275020,41,59,59,169,"Traced","ORN_DL4_R",34684991,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",40,"none","none",1,1,169,59,221.421121766056,221.421121766056,""
1671275383,53,71,71,181,"Traced","ORN_DL4",42637739,FALSE,NA,"ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",51,"none","none",1,1,178,69,151.600489255933,151.600489255933,""
1671279391,39,58,58,132,"Traced","ORN_DL4",20700006,FALSE,NA,"ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",39,"720575940608255894","poor",1,1,132,58,93.9450530228664,93.9450530228664,""
1671283628,66,79,79,240,"Traced","ORN_DL4_R",63426226,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",52,"none","none",1,1,240,79,390.998164849777,390.998164849777,""
1671283826,48,69,69,180,"Traced","ORN_DL4_R",53464538,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",36,"none","none",1,1,180,68,358.619378159243,358.619378159243,""
1671292634,66,113,113,300,"Traced","ORN_DM3_R",68752681,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",36,"none","none",1,1,300,112,300.866335194019,300.866335194019,""
1671292694,73,124,124,300,"Traced","ORN_DM3_R",73659752,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",43,"none","none",1,1,300,121,360.446543352008,360.446543352008,""
1671598776,22,31,31,84,"Traced","ORN_DL3_R",33558893,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",20,"none","none",1,1,84,29,281.437250225856,281.437250225856,""
1671603165,33,26,26,99,"Traced","ORN_DL3_L",33492054,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",32,"none","none",1,1,99,25,243.210641107536,243.210641107536,""
1671603266,35,40,40,131,"Traced","ORN_DL3_L",38141027,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",35,"none","none",1,1,131,39,224.29223938834,224.29223938834,""
1671608037,36,39,39,145,"Traced","ORN_DL3_R",27159572,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",34,"none","none",1,1,145,38,254.907385388338,254.907385388338,""
1671611615,52,59,59,201,"Traced","ORN_DL3_R",35333021,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",51,"none","none",1,1,201,59,199.042214708581,199.042214708581,""
1671616310,52,70,70,201,"Traced","ORN_DL4_R",53821778,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",48,"none","none",1,1,201,70,350.168170901275,350.168170901275,""
1671616374,54,70,70,217,"Traced","ORN_DL4_R",53235172,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",43,"none","none",1,1,217,70,300.557664992526,300.557664992526,""
1671616397,30,51,51,128,"Traced","ORN_DL4_L",38103664,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",30,"none","none",1,1,128,51,250.857775028582,250.857775028582,""
1671616495,54,79,79,214,"Traced","ORN_DL4_R",53672958,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",36,"none","none",1,1,214,79,338.050311068477,338.050311068477,""
1671620549,50,53,53,160,"Traced","ORN_DL3_R",51196942,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",38,"none","none",1,1,160,52,320.966125776723,320.966125776723,""
1671620573,48,66,66,194,"Traced","ORN_DL4_R",48285129,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",43,"none","none",1,1,194,66,316.452226666012,316.452226666012,""
1671620813,59,62,62,268,"Traced","ORN_DA1_L",56327242,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",58,"none","none",1,1,265,61,163.910509843591,163.910509843591,""
1671621020,29,40,40,123,"Traced","ORN_DL4_L",31523001,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",29,"none","none",1,1,123,40,156.924214120427,156.924214120427,""
1671621030,59,57,57,213,"Traced","ORN_DL3_L",48883752,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",43,"none","none",1,1,213,57,259.769761234443,259.769761234443,""
1671625186,48,57,57,167,"Traced","ORN_DL3_R",26209807,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",48,"none","none",1,1,167,57,138.857015638924,138.857015638924,""
1671625238,58,81,81,225,"Traced","ORN_DL4_R",49694646,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",47,"none","none",1,1,225,81,305.794680146256,305.794680146256,""
1671625304,65,77,77,243,"Traced","ORN_DL4_R",62004113,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",48,"none","none",1,1,243,74,420.166495746841,420.166495746841,""
1671629267,51,40,40,234,"Traced","ORN_DA1_L",66385528,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",49,"none","none",1,1,232,40,266.536370829167,266.536370829167,""
1671629301,40,35,35,171,"Traced","ORN_DA1_L",63266578,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",37,"none","none",1,1,171,34,279.39097796705,279.39097796705,""
1671939855,50,68,68,211,"Traced","ORN_DL3_R",43297496,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",40,"none","none",1,1,171,59,192.599252824815,192.599252824815,""
1671961938,45,56,56,182,"Traced","ORN_DL3_R",25171721,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",42,"none","none",1,1,182,56,176.949838847881,176.949838847881,""
1671965948,48,59,59,165,"Traced","ORN_DL3_R",32596605,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",46,"none","none",1,1,165,58,203.84701541335,203.84701541335,""
1671966064,85,83,83,403,"Traced","ORN_DA1_R",61580698,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",85,"none","none",1,1,403,83,257.086125259001,257.086125259001,""
1671966114,60,39,39,239,"Traced","ORN_DA1_L",56016115,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",60,"none","none",1,1,239,39,264.043519475004,264.043519475004,""
1671966229,58,45,45,210,"Traced","ORN_DL3_L",47522084,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",36,"none","none",1,1,209,45,264.651311349547,264.651311349547,""
1671966254,47,36,36,236,"Traced","ORN_DA1_L",45382859,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",47,"none","none",1,1,236,36,219.422212527083,219.422212527083,""
1671966294,55,57,57,197,"Traced","ORN_DL3_R",43684816,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",48,"none","none",1,1,197,57,278.479991149114,278.479991149114,""
1671966374,41,57,57,146,"Traced","ORN_DL3_R",21387959,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",41,"none","none",1,1,146,57,150.783132207192,150.783132207192,""
1671970212,48,63,63,214,"Traced","ORN_DA1_L",57246998,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",42,"none","none",1,1,214,63,320.926588245557,320.926588245557,""
1671970238,63,84,84,323,"Traced","ORN_DA1_R",73954941,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",62,"none","none",1,1,323,82,351.615252702534,351.615252702534,""
1671970367,55,52,52,245,"Traced","ORN_DA1_L",66214585,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",52,"none","none",1,1,241,51,319.189771990366,319.189771990366,""
1671970683,70,66,66,304,"Traced","ORN_DA1_L",68143644,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",69,"none","none",1,1,304,64,309.262648242068,309.262648242068,""
1671974365,83,87,87,448,"Traced","ORN_DA1_R",57614454,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",81,"none","none",1,1,448,87,243.134920473223,243.134920473223,""
1672298077,56,60,60,204,"Traced","ORN_DL3_R",26541861,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",55,"none","none",1,1,204,60,169.676778941592,169.676778941592,""
1672298153,49,73,73,165,"Traced","ORN_DL3_R",37548121,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",48,"none","none",1,1,165,73,248.006554042359,248.006554042359,""
1672302763,35,37,37,134,"Traced","ORN_DL3_R",18379106,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",35,"none","none",1,1,134,37,128.297068183316,128.297068183316,""
1672307311,89,87,87,452,"Traced","ORN_DA1_R",82520624,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",83,"none","none",1,1,452,87,410.621761918334,410.621761918334,""
1672311578,48,43,43,240,"Traced","ORN_DA1_L",58481220,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",46,"none","none",1,1,240,43,309.001575771809,309.001575771809,""
1672311668,36,52,52,188,"Traced","ORN_DA1_R",43206707,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",36,"none","none",1,1,188,51,263.683838844131,263.683838844131,""
1672315788,95,94,94,514,"Traced","ORN_DA1_R",102095164,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",84,"none","none",1,1,514,93,414.265318561243,414.265318561243,""
1672639485,64,51,51,319,"Traced","ORN_DA1_L",66779700,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",49,"none","none",1,1,319,50,312.38630564401,312.38630564401,""
1672643988,63,40,40,303,"Traced","ORN_DA1_L",66836894,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",60,"none","none",1,1,299,38,349.045775695404,349.045775695404,""
1672652372,90,118,118,480,"Traced","ORN_DA1_R",88719645,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",84,"none","none",1,1,478,118,386.849505605968,386.849505605968,""
1696948638,135,181,181,624,"Traced","ORN_DM4_L",160101264,FALSE,"contralateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",42,"none","none",1,1,622,177,435.132820967145,435.132820967145,""
1697263685,112,106,106,518,"Traced","ORN_DP1l_L",127863586,FALSE,"contralateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",110,"none","none",1,1,518,106,226.953579053212,226.953579053212,""
1697272285,425,591,591,2335,"Traced","ORN_DP1m_R",431860195,FALSE,"ipsilateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",297,"none","none",1,1,2335,590,789.681562433477,789.681562433477,""
1697276313,426,614,614,2308,"Traced","ORN_DP1m_R",379972732,FALSE,"ipsilateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",300,"none","none",1,1,2305,612,790.97219216322,790.97219216322,""
1697276582,175,301,301,785,"Traced","ORN_DM1_L",158175349,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",74,"none","none",1,1,785,300,479.03687733532,479.03687733532,""
1697276648,166,270,270,694,"Traced","ORN_DM1_L",139369653,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",70,"none","none",1,1,694,269,447.878027179326,447.878027179326,""
1697276695,162,266,266,753,"Traced","ORN_DM1_L",149225404,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",60,"none","none",1,1,753,262,451.2041534294,451.2041534294,""
1697280776,454,659,659,2451,"Traced","ORN_DP1m_R",420300317,FALSE,"ipsilateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",310,"none","none",1,1,2440,649,854.627659633416,854.627659633416,""
1697280847,212,241,241,1253,"Traced","ORN_DC4_R",218601398,FALSE,"ipsilateral","ORN_DC4","ORN_DC4","ORN",NA,NA,NA,NA,NA,NA,NA,"DC4",121,"none","none",1,1,1253,241,555.879187797955,555.879187797955,""
1697280950,173,291,291,756,"Traced","ORN_DM1_R",174505494,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",119,"none","none",1,1,756,290,489.541441904064,489.541441904064,""
1697281203,148,213,213,654,"Traced","ORN_DM4_R",122969993,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",105,"none","none",1,1,654,210,383.991016012974,383.991016012974,""
1697285129,43,55,55,221,"Traced","ORN_VL2p_L",54070990,FALSE,"contralateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",38,"none","none",1,1,221,55,297.853384080998,297.853384080998,""
1697285165,437,656,656,2423,"Traced","ORN_DP1m_R",430459824,FALSE,"ipsilateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",322,"none","none",1,1,2423,649,824.967127566014,824.967127566014,""
1697285307,163,267,267,617,"Traced","ORN_DM1_R",204867017,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",104,"none","none",1,1,615,264,579.510768826203,579.510768826203,""
1697285520,114,171,171,516,"Traced","ORN_DM4_L",136163194,FALSE,"contralateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",46,"none","none",1,1,514,171,429.962031558218,429.962031558218,""
1697285565,171,283,283,752,"Traced","ORN_DM1_L",194190274,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",55,"none","none",1,1,749,283,560.619779605744,560.619779605744,""
1697285571,157,211,211,735,"Traced","ORN_DM4_L",177154192,FALSE,"contralateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",68,"none","none",1,1,724,210,435.644456221868,435.644456221868,""
1697285610,137,242,242,609,"Traced","ORN_DM4_L",144620952,FALSE,"contralateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",57,"none","none",1,1,600,240,420.807313049277,420.807313049277,""
1697600363,438,589,589,2272,"Traced","ORN_DP1m_R",399897784,FALSE,"ipsilateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",309,"none","none",1,1,2268,584,802.676867724021,802.676867724021,""
1697604748,402,524,524,2156,"Traced","ORN_DP1m_R",369605803,FALSE,"ipsilateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",294,"none","none",1,1,2155,518,760.546464316162,760.546464316162,""
1697605071,189,327,327,826,"Traced","ORN_DM1_L",188280149,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",66,"none","none",1,1,826,327,565.226726151099,565.226726151099,""
1697608583,388,604,604,2186,"Traced","ORN_DP1m_L",297302437,FALSE,"contralateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",156,"none","none",1,1,2186,604,706.306193428929,706.306193428929,""
1697608860,159,278,278,646,"Traced","ORN_DM1_L",161083228,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",53,"none","none",1,1,643,277,484.087960489187,484.087960489187,""
1697609151,162,258,258,694,"Traced","ORN_DM1_R",178731928,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",112,"720575940630530237","medium",1,1,692,255,485.270093232716,485.270093232716,""
1697609381,146,220,220,594,"Traced","ORN_DM4_R",143129452,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",99,"none","none",1,1,594,218,403.437261159438,403.437261159438,""
1697613072,167,290,290,713,"Traced","ORN_DM1_L",158607434,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",73,"none","none",1,1,713,290,464.17482978664,464.17482978664,""
1697613132,164,257,257,693,"Traced","ORN_DM1_R",151697958,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",116,"none","none",1,1,693,255,432.944869140659,432.944869140659,""
1697613170,186,278,278,816,"Traced","ORN_DM1_L",202962378,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",80,"none","none",1,1,816,272,568.993844579945,568.993844579945,""
