"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","cable.length.glom.um","axon.length","notes"
1574164298,137,170,170,621,"Traced","ORN_DL5_L",150532668,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",59,"none","none",1,1,619,170,388.860432139168,77.96923075,388.860432139168,""
1575170425,169,187,187,784,"Traced","ORN_DL5_L",155676335,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",66,"none","none",1,1,784,186,404.081335715801,100.9890862,404.081335715801,""
1604858244,101,159,159,459,"Traced","ORN_DL5_L",133772091,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",50,"none","none",1,1,459,159,353.342421317225,64.51266567,353.342421317225,""
1604858301,146,180,180,683,"Traced","ORN_DL5_L",152163526,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",55,"none","none",1,1,683,180,379.954686716476,88.79253846,379.954686716476,""
1605186174,160,198,198,751,"Traced","ORN_DL5_L",148479031,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",60,"none","none",1,1,751,198,361.375134088356,80.80088152,361.375134088356,""
1605186300,162,193,193,808,"Traced","ORN_DL5_L",147446964,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",63,"none","none",1,1,808,193,400.944697668509,78.09982744,400.944697668509,""
1605186410,144,181,181,664,"Traced","ORN_DL5_R",142431056,FALSE,"B-ipsi","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",90,"none","none",1,1,664,180,419.9442768092,107.2245899,419.9442768092,""
1605190291,151,187,187,725,"Traced","ORN_DL5_L",126746835,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",57,"none","none",1,1,725,186,388.71008496476,93.84388784,388.71008496476,""
1605190489,143,180,180,697,"Traced","ORN_DL5_L",155399116,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",58,"none","none",1,1,695,180,402.530798460669,86.57953817,402.530798460669,""
1605190625,154,223,223,714,"Traced","ORN_DL5_R",149316342,FALSE,"B-ipsi","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",103,"none","none",1,1,714,222,428.605566137431,151.7559885,428.605566137431,""
1605194516,138,180,180,703,"Traced","ORN_DL5_L",132517125,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",62,"none","none",1,1,701,180,434.678532615498,104.6225118,434.678532615498,""
1605203628,146,191,191,712,"Traced","ORN_DL5_L",160505269,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",57,"none","none",1,1,712,191,399.267521987531,78.06146634,399.267521987531,""
1605205438,143,182,182,697,"Traced","ORN_DL5_R",161423561,FALSE,"B-ipsi","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",82,"none","none",1,1,697,181,405.639593302036,109.4593423,405.639593302036,""
1605523130,166,232,232,759,"Traced","ORN_DL5_R",170557413,FALSE,"B-ipsi","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",111,"none","none",1,1,759,231,483.306877955108,154.7501164,483.306877955108,""
1605864018,134,161,161,647,"Traced","ORN_DL5_L",156118451,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",56,"none","none",1,1,647,161,374.545914512755,67.14744422,374.545914512755,""
1636557601,159,211,211,716,"Traced","ORN_DL5_R",177086442,FALSE,"B-ipsi","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",107,"none","none",1,1,716,211,487.377703542391,121.8276046,487.377703542391,""
1639252213,175,227,227,795,"Traced","ORN_DL5_R",160985116,FALSE,"B-ipsi","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",126,"none","none",1,1,795,227,448.671806526061,127.3076373,448.671806526061,""
1639593146,139,204,204,636,"Traced","ORN_DL5_R",129134565,FALSE,"B-ipsi","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",90,"none","none",1,1,635,203,374.281178567237,113.369921,374.281178567237,""
1639925326,163,223,223,705,"Traced","ORN_DL5_R",151911926,FALSE,"B-ipsi","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",103,"none","none",1,1,698,221,447.177900290533,144.6337637,447.177900290533,""
1640050851,149,184,184,699,"Traced","ORN_DL5_L",140989891,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",63,"none","none",1,1,691,184,415.892774390124,99.79551851,415.892774390124,""
1640279391,168,171,171,696,"Traced","ORN_DL5_R",144901308,FALSE,"B-ipsi","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",104,"none","none",1,1,690,171,400.633579735132,124.1043924,400.633579735132,""
1669021944,150,170,170,684,"Traced","ORN_DL5_L",140818780,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",55,"none","none",1,1,683,170,420.489795866712,89.75610089,420.489795866712,""
1669621744,169,221,221,765,"Traced","ORN_DL5_R",170472141,FALSE,"B-ipsi","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",117,"none","none",1,1,762,219,458.779330806368,137.8365592,458.779330806368,""
1669716903,157,185,185,694,"Traced","ORN_DL5_L",162133691,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",57,"none","none",1,1,689,185,438.383482888138,99.00876726,438.383482888138,""
1669716934,157,185,185,701,"Traced","ORN_DL5_L",152963284,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",49,"none","none",1,1,701,185,400.18002334507,69.78852417,400.18002334507,""
1669721441,153,198,198,737,"Traced","ORN_DL5_L",157243878,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",55,"none","none",1,1,737,197,412.029393473477,66.84826159,412.029393473477,""
1669725839,147,192,192,721,"Traced","ORN_DL5_L",157871639,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",59,"none","none",1,1,721,192,381.760922505911,72.49716353,381.760922505911,""
1669730156,148,193,193,724,"Traced","ORN_DL5_L",151927729,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",54,"none","none",1,1,724,193,371.536179538131,73.12878282,371.536179538131,""
1669928799,164,219,219,731,"Traced","ORN_DL5_R",154153620,FALSE,"B-ipsi","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",103,"none","none",1,1,731,219,408.978631639089,134.3275913,408.978631639089,""
1669933011,146,205,205,672,"Traced","ORN_DL5_L",135147971,FALSE,"B-contra","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",62,"none","none",1,1,672,204,425.796076267391,112.1975145,425.796076267391,""
1670269656,139,223,223,636,"Traced","ORN_DL5_R",139820564,FALSE,"B-ipsi","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",92,"none","none",1,1,636,221,452.469539754577,146.3667655,452.469539754577,""
1635884589,172,312,312,757,"Traced","ORN_DM1_R",199332544,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",120,"none","none",1,1,757,310,591.775113808093,200.9460268,591.775113808093,""
1636221240,158,263,263,746,"Traced","ORN_DM1_L",163493417,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",57,"none","none",1,1,746,259,447.260299717122,117.9002108,447.260299717122,""
1666582562,166,270,270,676,"Traced","ORN_DM1_R",202195876,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",102,"none","none",1,1,676,269,539.971152841539,146.52676,539.971152841539,""
1666582877,172,269,269,735,"Traced","ORN_DM1_L",169167113,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",64,"none","none",1,1,735,267,483.254631031338,127.2441071,483.254631031338,""
1666583002,52,86,86,222,"Traced","ORN_DM1_L",83845613,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",48,"none","none",1,1,216,86,247.085929009431,116.1097754,247.085929009431,""
1666586731,168,299,299,700,"Traced","ORN_DM1_R",181105766,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",124,"none","none",1,1,700,298,561.23295350177,243.891735,561.23295350177,""
1666587007,142,270,270,636,"Traced","ORN_DM1_L",152888460,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",63,"none","none",1,1,636,269,434.532074328134,158.1793726,434.532074328134,""
1666591156,180,271,271,730,"Traced","ORN_DM1_R",177589408,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",127,"none","none",1,1,730,269,475.631707871572,175.6929473,475.631707871572,""
1666910607,189,269,269,835,"Traced","ORN_DM1_R",198427635,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",138,"none","none",1,1,835,269,573.137721637617,166.793027,573.137721637617,""
1666914948,179,271,271,703,"Traced","ORN_DM1_R",198214008,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",126,"none","none",1,1,696,269,535.552629346071,206.950577,535.552629346071,""
1666914962,160,291,291,759,"Traced","ORN_DM1_L",158293990,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",68,"none","none",1,1,759,289,489.542566602981,143.2374811,489.542566602981,""
1666914994,161,290,290,670,"Traced","ORN_DM1_R",195064480,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",111,"none","none",1,1,670,289,578.362444420015,176.180765,578.362444420015,""
1666915045,177,270,270,726,"Traced","ORN_DM1_R",190665530,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",116,"none","none",1,1,725,269,485.703637828682,174.452999,485.703637828682,""
1666915165,183,308,308,810,"Traced","ORN_DM1_R",205352445,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",114,"none","none",1,1,806,304,568.222953202225,175.0339152,568.222953202225,""
1666915169,156,283,283,711,"Traced","ORN_DM1_L",196824192,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",68,"none","none",1,1,711,281,522.421555128355,152.2223434,522.421555128355,""
1666919180,176,298,298,782,"Traced","ORN_DM1_R",211873509,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",119,"none","none",1,1,782,297,564.106788311707,178.170127,564.106788311707,""
1666919287,168,271,271,683,"Traced","ORN_DM1_R",146802235,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",110,"none","none",1,1,683,271,446.438698035573,197.6657589,446.438698035573,""
1666954322,165,284,284,740,"Traced","ORN_DM1_L",169361784,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",64,"none","none",1,1,740,284,466.223688589115,147.1076827,466.223688589115,""
1667251907,184,304,304,769,"Traced","ORN_DM1_R",202387010,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",122,"none","none",1,1,769,301,590.261525726125,206.5352847,590.261525726125,""
1667592917,167,302,302,747,"Traced","ORN_DM1_R",187780023,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",115,"none","none",1,1,747,300,553.197264241816,199.1278274,553.197264241816,""
1668262697,164,274,274,726,"Traced","ORN_DM1_R",200203038,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",104,"none","none",1,1,726,271,539.855969592946,168.2472076,539.855969592946,""
1668266547,159,277,277,721,"Traced","ORN_DM1_R",198687723,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",95,"none","none",1,1,718,270,551.24170947432,192.5318019,551.24170947432,""
1668266562,151,263,263,620,"Traced","ORN_DM1_L",158943634,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",55,"none","none",1,1,620,263,464.664940654055,117.1042876,464.664940654055,""
1668599546,166,269,269,677,"Traced","ORN_DM1_L",201462409,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",57,"none","none",1,1,676,266,536.91363723925,135.7247784,536.91363723925,""
1668603328,167,286,286,716,"Traced","ORN_DM1_R",192819908,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",120,"none","none",1,1,713,285,549.155641675504,187.8937181,549.155641675504,""
1668603435,166,295,295,741,"Traced","ORN_DM1_R",214246590,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",115,"none","none",1,1,741,292,599.226354193391,203.9507583,599.226354193391,""
1668603457,167,265,265,741,"Traced","ORN_DM1_L",167848448,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",68,"none","none",1,1,741,261,463.744757511001,129.9849341,463.744757511001,""
1668940163,156,273,273,674,"Traced","ORN_DM1_L",151976135,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",66,"none","none",1,1,674,271,475.503714414908,139.0169257,475.503714414908,""
1668940289,173,260,260,723,"Traced","ORN_DM1_R",202278923,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",117,"none","none",1,1,723,260,558.153717289669,190.1608129,558.153717289669,""
1668944307,162,266,266,763,"Traced","ORN_DM1_L",166508508,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",67,"none","none",1,1,763,266,475.43771226566,150.8205637,475.43771226566,""
1668948547,175,283,283,775,"Traced","ORN_DM1_R",201521301,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",99,"none","none",1,1,769,281,557.434206785283,135.707187,557.434206785283,""
1669280923,182,302,302,785,"Traced","ORN_DM1_R",208887032,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",120,"none","none",1,1,785,297,590.779740223718,178.5565085,590.779740223718,""
1669281037,183,302,302,771,"Traced","ORN_DM1_R",180679351,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",133,"none","none",1,1,771,301,454.82063117849,221.5418312,454.82063117849,""
1669626597,176,288,288,732,"Traced","ORN_DM1_L",169525248,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",63,"none","none",1,1,732,285,495.286852138697,118.5812699,495.286852138697,""
1697276582,175,301,301,785,"Traced","ORN_DM1_L",158175349,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",74,"none","none",1,1,785,300,479.03687733532,183.7474634,479.03687733532,""
1697276648,166,270,270,694,"Traced","ORN_DM1_L",139369653,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",70,"none","none",1,1,694,269,447.878027179326,154.3855843,447.878027179326,""
1697276695,162,266,266,753,"Traced","ORN_DM1_L",149225404,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",60,"none","none",1,1,753,262,451.2041534294,139.8310467,451.2041534294,""
1697280950,173,291,291,756,"Traced","ORN_DM1_R",174505494,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",119,"none","none",1,1,756,290,489.541441904064,197.2074466,489.541441904064,""
1697285307,163,267,267,617,"Traced","ORN_DM1_R",204867017,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",104,"none","none",1,1,615,264,579.510768826203,182.433748,579.510768826203,""
1697285565,171,283,283,752,"Traced","ORN_DM1_L",194190274,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",55,"none","none",1,1,749,283,560.619779605744,123.4394255,560.619779605744,""
1697605071,189,327,327,826,"Traced","ORN_DM1_L",188280149,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",66,"none","none",1,1,826,327,565.226726151099,141.7369354,565.226726151099,""
1697608860,159,278,278,646,"Traced","ORN_DM1_L",161083228,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",53,"none","none",1,1,643,277,484.087960489187,139.3579026,484.087960489187,""
1697609151,162,258,258,694,"Traced","ORN_DM1_R",178731928,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",112,"720575940630530237","medium",1,1,692,255,485.270093232716,152.9007852,485.270093232716,""
1697613072,167,290,290,713,"Traced","ORN_DM1_L",158607434,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",73,"none","none",1,1,713,290,464.17482978664,154.9123078,464.17482978664,""
1697613132,164,257,257,693,"Traced","ORN_DM1_R",151697958,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",116,"none","none",1,1,693,255,432.944869140659,212.5475045,432.944869140659,""
1697613170,186,278,278,816,"Traced","ORN_DM1_L",202962378,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",80,"none","none",1,1,816,272,568.993844579945,137.987632,568.993844579945,""
1697613300,166,310,310,756,"Traced","ORN_DM1_L",165836842,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",61,"none","none",1,1,756,308,488.185583980107,141.2226439,488.185583980107,""
1697613314,161,284,284,774,"Traced","ORN_DM1_L",197167956,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",61,"none","none",1,1,774,281,596.746879155741,109.3852179,596.746879155741,""
1697613466,118,184,184,514,"Traced","ORN_DM1_R",108625424,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",65,"none","none",1,1,514,180,406.062555262389,125.4707645,406.062555262389,""
1697613513,167,286,286,721,"Traced","ORN_DM1_L",174348137,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",63,"none","none",1,1,721,286,490.160879769396,150.3175608,490.160879769396,""
1697613650,185,347,347,871,"Traced","ORN_DM1_L",202701481,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",77,"none","none",1,1,871,346,558.003265474099,174.2218045,558.003265474099,""
1697617556,164,269,269,720,"Traced","ORN_DM1_L",189976979,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",67,"720575940617705001","medium",1,1,720,268,521.750021621034,144.4730019,521.750021621034,""
1697621981,162,333,333,747,"Traced","ORN_DM1_L",165334837,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",74,"none","none",1,1,747,333,478.576026484909,172.3318353,478.576026484909,""
1697945569,202,321,321,835,"Traced","ORN_DM1_R",201715129,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",156,"none","none",1,1,835,318,599.934906729396,276.4384022,599.934906729396,""
1697954189,167,318,318,773,"Traced","ORN_DM1_L",178147055,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",65,"none","none",1,1,773,316,494.963598793444,155.8357684,494.963598793444,""
1697958405,165,290,290,739,"Traced","ORN_DM1_L",191225980,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",68,"none","none",1,1,739,290,606.720373629854,187.3894491,606.720373629854,""
1697988867,170,251,251,707,"Traced","ORN_DM1_R",143875291,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",117,"720575940617963305","poor",1,1,707,247,413.433275328697,165.1855719,413.433275328697,""
1697993770,105,159,159,483,"Traced","ORN_DM1_L",112776577,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",25,"none","none",1,1,483,155,350.305966704314,54.91866823,350.305966704314,""
1698002425,153,275,275,693,"Traced","ORN_DM1_L",167796613,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",64,"none","none",1,1,693,272,468.401842645309,129.4340463,468.401842645309,""
1698274536,182,261,261,770,"Traced","ORN_DM1_R",186758244,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",110,"none","none",1,1,770,260,508.389351816488,141.7290585,508.389351816488,""
1698278095,167,312,312,730,"Traced","ORN_DM1_L",194777216,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",59,"none","none",1,1,730,311,572.054602985478,153.3169235,572.054602985478,""
1698278346,174,279,279,814,"Traced","ORN_DM1_L",166442708,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",61,"none","none",1,1,814,276,453.056339274773,144.0065795,453.056339274773,""
1698618858,193,323,323,856,"Traced","ORN_DM1_R",216229786,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",133,"none","none",1,1,855,317,605.906247858725,236.3826157,605.906247858725,""
1698619179,168,340,340,710,"Traced","ORN_DM1_R",198364287,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",105,"none","none",1,1,706,334,581.167131049709,165.7925699,581.167131049709,""
1698619238,157,301,301,671,"Traced","ORN_DM1_L",178787385,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",64,"none","none",1,1,671,298,536.779066970007,161.5662548,536.779066970007,""
1698623120,142,257,257,624,"Traced","ORN_DM1_R",129746997,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",114,"none","none",1,1,624,255,459.58050715022,261.683502,459.58050715022,""
1698623131,161,269,269,658,"Traced","ORN_DM1_R",150952376,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",108,"none","none",1,1,658,266,459.739623407108,216.892833,459.739623407108,""
1698693312,176,274,274,834,"Traced","ORN_DM1_R",186476312,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",105,"none","none",1,1,834,274,582.140970564717,128.8715042,582.140970564717,""
1699379523,173,282,282,824,"Traced","ORN_DM1_L",185479768,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",78,"none","none",1,1,824,282,503.811226942733,121.0122838,503.811226942733,""
1699633680,184,272,272,841,"Traced","ORN_DM1_R",142839959,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",130,"none","none",1,1,841,271,464.113093143898,198.3354284,464.113093143898,""
1699637626,169,294,294,707,"Traced","ORN_DM1_R",211696252,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",85,"none","none",1,1,705,289,579.98813588615,149.2012489,579.98813588615,""
1700299033,184,307,307,795,"Traced","ORN_DM1_R",202635992,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",119,"none","none",1,1,795,303,572.088005446973,191.4843942,572.088005446973,""
1700303013,194,302,302,820,"Traced","ORN_DM1_R",204076090,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",127,"none","none",1,1,820,301,609.341301591368,208.9643353,609.341301591368,""
1700303249,160,256,256,717,"Traced","ORN_DM1_L",159149716,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",55,"none","none",1,1,717,254,491.015176306378,134.6261141,491.015176306378,""
1700652765,180,318,318,781,"Traced","ORN_DM1_L",190788182,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",95,"none","none",1,1,781,313,516.355250084145,206.6844991,516.355250084145,""
1700657154,151,246,246,683,"Traced","ORN_DM1_L",145260771,FALSE,"B-contra","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",71,"none","none",1,1,683,246,440.86314724805,157.9333166,440.86314724805,""
1730319288,176,300,300,716,"Traced","ORN_DM1_R",192714370,FALSE,"B-ipsi","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",122,"none","none",1,1,716,300,553.159735435578,206.6427672,553.159735435578,""
